ID,Class_ID,Level,Timestamp,Creator_ID,Prize,Defender_Value,Attacker_Value,Coverage_Goal,Mutant_Goal,Attackers_Needed,Defenders_Needed,Start_Time,Finish_Time,MaxAssertionsPerTest,MutantValidator,ChatEnabled,Attackers_Limit,Defenders_Limit,State,CurrentRound,FinalRound,ActiveRole,Mode,RequiresValidation,IsAIDummyGame,HasKillMap,CapturePlayersIntention,Puzzle_ID,EquivalenceThreshold,Game_Duration_Minutes,Classroom_ID,Invite_Only,May_Choose_Role
331,100,HARD,2026-02-03 09:08:43,101,1,100,100,1,1,0,0,2026-02-03 09:08:45,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
332,100,HARD,2026-02-03 09:08:43,101,1,100,100,1,1,0,0,2026-02-03 09:08:45,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
333,100,HARD,2026-02-03 09:08:43,101,1,100,100,1,1,0,0,2026-02-03 09:08:45,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
334,101,HARD,2026-02-03 09:08:43,101,1,100,100,1,1,0,0,2026-02-03 09:08:45,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
335,100,HARD,2026-02-03 09:08:43,101,1,100,100,1,1,0,0,2026-02-03 09:08:46,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
336,101,HARD,2026-02-03 09:08:43,101,1,100,100,1,1,0,0,2026-02-03 09:08:45,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
337,101,HARD,2026-02-03 09:49:39,153,1,100,100,1.1,1.1,0,0,2026-02-03 09:50:25,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,15,,0,1
338,100,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:20,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
339,100,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:20,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
340,101,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:21,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
341,101,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:21,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
342,100,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:20,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
343,100,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:21,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
344,101,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:20,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
345,100,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:20,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
346,101,HARD,2026-02-03 12:26:18,101,1,100,100,1,1,0,0,2026-02-03 12:26:20,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
347,100,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:52,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
348,101,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:53,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
349,101,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:54,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
350,100,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:54,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
351,100,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:53,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
352,101,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:54,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
353,100,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:53,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
354,101,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:53,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
355,100,HARD,2026-02-03 13:02:51,101,1,100,100,1,1,0,0,2026-02-03 13:02:53,1970-02-02 02:01:01,2,MODERATE,1,0,0,FINISHED,1,5,ATTACKER,PARTY,0,0,0,0,,0,30,,0,1
